ASN,Holder,Country,UN Regions,UN Sub-Regions,RIR Regions,Filtering,Anti-spoofing,Coordination,Global Validation IRR,Global Validation RPKI
269855,WORLD CONNECTION,CO,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269857,FIBER DIGITAL S.R.L,PE,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,0.6,0.6
269858,ELECTRICIDAD SERVICIOS PUBLICOS VIVIENDAS OBRAS Y CREDITOS MARULL COOPERATIVA LTDA,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269859,INFINITICS S.A.,VE,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
269860,PRODUCENTRO S.A.,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269862,M & B Soluciones Peru S.A.C. FASTNET,PE,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,0.93,0.87
269864,COMUNICACIONES METROPOLITANAS,PA,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269865,Cooperativa Electrica,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,0.0,0.0
269866,CLOUD COLIBRI S.A,HN,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269867,DEPARTAMENTO ADMINISTRATIVO DE CIENCIA,CO,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269868,WIFEET,DO,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269870,Giza S.A.,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269872,GRUPO MKE SAS,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269873,COOPERATIVA TELEFONICA INTEGRAL DE OBRAS Y PROVISION DE SERVICIOS PUBLICOS SANTA SYLVINA LTDA,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
269874,COOPERATIVA ELECTRICA MIXTA DEL OESTE Y OTROS SERVICIOS PUBLICOS LIMITADA,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,0.8,1.0
269875,SERVICIO NACIONAL DEL PATRIMONIO CULTURAL BIBLIOREDES,CL,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269876,SUMINISTROS PCWESTERN,VE,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269877,SERVICIO DE TELECOMUNICACIONES 7NET LIMITADA,CL,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,0.0,0.0
269878,MACHADO ECKERT EGNI ALEXANDRA HINET,PY,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
269879,INTEGRACION DE TECNOLOGIAS MOVILES ITM C.A.,VE,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269880,Honduras Internet,HN,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269882,Municipalidad de Vicente Lopez,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,0.0,0.0
269883,AGENCIA DE DESARROLLO RURAL - ADR,CO,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
269884,ENTERPRISE WIRELESS SOLUTIONS SOCIEDAD DE RESPONSABILIDAD LIMITADA,CR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269885,Universidad del Atlantico,CO,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269886,DATANET S.R.L.,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
269887,FRANCISCO VILLALBA SANTACRUZ PLUS.NET,PY,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269888,BANCO DE LA REPUBLICA,CO,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
269890,NETIFOX S.R.L,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269891,TELECOM.CORPORATIVAS TELECORP,VE,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,0.0,1.0
269892,Gabriel Eduardo Riera GSNetworks1,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,0.0,0.0
269893,NETWORK CONNEXIONS SAS,CO,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269894,CABLE ANDINA S.A.C,PE,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269895,WIRELESS COLOMBIA S.A.S.,CO,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
269897,C Y M INTERNET S.R.L.,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269898,SOFTBUTTERFLY SAC,PE,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269901,MARAVECA TELECOMUNICACIONES C.A,VE,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,0.0,1.0
269905,COOPERATIVA COLONIZADORA MULTIACTIVA FERNHEIM LTDA,PY,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269906,Chaco Digital SA,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269907,SISTEMAS COMPUTARIZADOS DEL HUILA S.A.S.,CO,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,0.0,1.0
269908,JOSE DIGITAL MEDIA DOMINICANA SRL,DO,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269909,Comunicaciones Valles Calchaquies S.R.L.,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.81
269910,ROMERO JOSE ALBERTO,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269911,COOPERATIVA DE AGUA POTABLE TELEFONOS Y OTROS SERVICIOS PUBLICOS DE RAWSON LTDA,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269912,FIBERNET ARGENTINA S.R.L.,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269913,CABLE SELVA CENTRAL S.A.C.,PE,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
269914,FRANCISCO DARIO DAVID GARCIA AYALA NETCON,PY,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269915,COOPERATIVA DE LUZ Y FUERZA DE ELENA LIMITADA,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,0.0,1.0
269916,EAST NET S.A.S.,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269917,COOPERATIVA LIMITADA DE ELECTRICIDAD DE GUATIMOZIN,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269918,SISTEMAS TELCORP,VE,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269919,HONDUVISION SRL,HN,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269921,TELECABLE CENTRAL PUERTO PLATA PP,DO,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269923,IHA Futura,GT,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269924,CREA SERVICIOS TECNOLOGICOS SAPEM,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269925,MEDIAWEB SPA,CL,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269926,SKYWAY,GT,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269927,JORGE ALFREDO ARGUETA FLORES OMNIVISION-OMNICOM,SV,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,0.5,0.0
269928,TELECOMUNICACIONES RHJ,VE,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269929,INTERWEB-DAIREAUX S.R.L.,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,0.0,0.0
269930,CAMPOS FARIAS GUILHERME,PY,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
269931,WIRELESS MULTI SERVICE VARGAS CABRERA,DO,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.13
269932,HUGO JAVIER ROLON QUINONEZ,PY,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269933,GUTIERREZ BUTRON NAVIL OSCAR CONECTIS,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269934,AIR NETWORK S. DE R. L. DE C.V.,HN,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269935,TAPIA FLORES OSCAR ALDO FIBRANET ZAMORA,EC,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269936,TELEVISION MONTALVO VISION MONVISION S.A.,EC,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,0.0,1.0
269937,POSITIVA COMPANIA DE SEGUROS S.A,CO,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
269938,ADN TELECOM S.A.C.,PE,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,0.5,0.0
269940,CABLE SISTEMA S.R.L. DE C.V.,HN,Americas,Latin America and the Caribbean,LACNIC,1.0,0.36,1,0.75,1.0
269941,Universidad Particular de Especialidades Espiritu Santo,EC,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269942,ASOCIACION COMUNITARIA TELEBOYACA,CO,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
269943,LUQUE FEDERICO GASTON NEWFIX,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269944,CONNECTA TELECOMUNICACIONES SPA,CL,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269945,FUNDACION OMAR DENGO,CR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
269946,BOOM SOLUTIONS C.A.,VE,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269947,RENUEVO TV TELECOMUNICACIONES SpA,CL,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269949,NETXION SERVICIOS ARRIENDOS TECNOLOGIAS Y COMUNICACIONES HERNAN SOTO E.I.R.L.,CL,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269950,CABLE VISION E. GONZALEZ,DO,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269951,Banco Promerica Sociedad Anonima,GT,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
269952,ARZE NORBERTO DELFIN NORTEL,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,0.0,1.0
269953,SMART TECHNOLOGY S.A. TECHSMART,EC,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269955,ALFATV CABLE S.A,EC,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269956,HABLAIP SPA,CL,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269957,LOGANET SRL,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,0.0,0.0
269958,VIMAR SERVICIOS C.A. GLOBAL REDEX,VE,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,0.0,1.0
269959,ADMINISTRADORA DE TARJETAS DE CREDITO S.A ATC S.A,BO,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269960,INNOVA SOLUTIONS S.A. DE C.V.,HN,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269961,COOPERATIVA DE ELECTRICIDAD Y OTROS SERVICIOS PUBLICOS LA PAZ LTDA,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
269963,LATAM AIRLINES GROUP S.A.,CL,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269964,TV CABLE UNIVERSAL S.A,GT,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269965,LIGHTWAVE S.R.L,DO,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269967,SONDA S.A.,CL,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
269968,COOPERATIVA AGUA Y SERVICIOS PUBLICOS UNQUILLO MENDIOLAZA LIMITADA,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,0.0,0.0
269970,COOP INTEGRAL AGUA OBRAS Y PROVISION DE SERVICIOS PUBLICOS DE CONESA LTDA,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,0.0,0.0
269972,UNIVERSIDAD DEL QUINDIO,CO,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
269973,OLANCHO NET S.R.L. DE C.V.,HN,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
269974,LAN-ONLINE C.A.,VE,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269975,CORPORACION CONEXTELECOM S.A.C,PE,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269976,TV MAX CABLE S.A.,PY,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269977,HOSPITAL MILITAR CENTRAL,CO,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
269978,SZOK NAHUEL SANTOS PASCUAL EL TREBOL ISP,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269979,Cooperativa Electrica Limitada de Norberto de la Riestra,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269980,PLAZA RED SOLUCIONES INTEGRALES SAS,CO,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269981,COMPUNETWORK S.A.C.,PE,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269983,ESQUIRE CORPORATE SERVICES,DO,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269985,Liberty Iberoamerica,PA,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
269986,SERVICIOS PROFESIONALES WICOM S.A.S.,CO,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269987,PABLO MARTIN HEGUIABEHERE DEXTER WIFI,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269988,BINET NETWORKING DATA LIMITADA,CL,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,0.0,0.0
269989,FIBERNET S.A,GT,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269990,INTERYA S.A.S,CO,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269991,STRATEGIC TECHNOLOGICAL DE COLOMBIA SAS STRATECSA,CO,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,0.5,1.0
269992,Universidad de Guayaquil,EC,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269993,COMPANIA CHILENA DE COMUNICACIONES PARALLEL S.A.,CL,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269994,SCALI ALFREDO MARCOS ALL SOLUTIONS,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269995,DESTEFANI JOSE LUIS,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,0.0,0.0
269996,HENDERSON.NET SRL,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,0.0,0.0
269997,NEAR S.A.,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
269998,ARKAVIA NETWORKS SPA.,CL,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
269999,UNIVERSIDAD MARIANA,CO,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,0.0,0.0
270000,OSORIO CARMEN ROSARIO WIFI VALLE DE UCO,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,0.0,1.0
270001,NAZARETH S.R.L. NEXT,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,0.0,0.0
270002,SIEBEN SERGIO OVIDIO INTRAGIGA,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
270004,CRETTON LISANDRO MAXIMILIANO MISIOTECH,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
270005,BIGLIANI HECTOR MAXIMILIANO NOVA INFORMATICA,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,0.0,1.0
270006,INTEL COMUNICACIONES PERU SAC,PE,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
270007,MORENO YANOC NEMIAS BERNARDO,PE,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,0.5,0.0
270008,SOCIEDAD COMERCIAL Y DE SERVICIOS DE INTERNET Y COMUNICACION CHILE SPA,CL,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
270009,GUALAN JAPON LUIS JOAQUIN SARAGUROSNET,EC,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
270010,AIRWIZ PERU E.I.R.L,PE,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,0.0,0.0
270011,COOPERATIVA DE PROVISION DE OBRAS Y SERVICIOS PUBLICOS Y SOCIALES DE CRUZ ALTA LTDA,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
270012,EDDAS HOLDING GROUP SOCIEDAD ANONIMA CERRADA,PE,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
270013,J AND J SPA INFOFRACTAL,CL,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
270014,GRUPO CG LIMITADA,CL,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
270015,COOP DE SERVICIOS PUBLICOS PLOTTIER LTDA,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
270016,ALAVA MACAS GALO ALFREDO AIRNET,EC,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
270017,COOPERATIVA DE PROVISION DE ELECTRICIDAD Y OTRO SERVICIOS PUBLICOS DE CREDITO Y VIVIENDA DE CORONEL DORREGO LTDA,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,0.0,0.0
270018,LA PREVISORA S.A. COMPANIA DE SEGUROS,CO,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
270019,RCT VISION S.A.C,PE,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
270020,T.V. SANV S A S ALPAVISION HD,CO,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
270021,LA PARA COOPERATIVA DE ELECTRICIDAD,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
270022,FULLNET SRL,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,0.0,0.0
270023,TELECOM BOLIVIA S.A.C,PE,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,0.0,0.0
270024,ICONEX SPA,CL,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
270026,RED SERVITEL,VE,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
270027,TELESMART S.A,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
270028,INSTITUTO NACIONAL DE CANCEROLOGIA - EMPRESA SOCIAL DEL ESTADO,CO,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
270029,MEGANET S.R.L.,PY,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
270030,DEPARTAMENTO ADMINISTRATIVO DEL DEPORTE,CO,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
270031,TELENET DIGITAL S.A.S,CO,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
270033,Universidad Nacional Arturo Jauretche,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
270034,AKY TELECOM SPA,CL,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
270035,CELSIA COLOMBIA S.A. E.S.P.,CO,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
270036,NORTVCOM,GT,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
270037,COMWIFI TELECOMUNICACIONES E.I.R.L,PE,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,0.8,0.0
270040,TRICO INDUSTRIES LIMITED,TT,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
270041,CABLE VISION SALLIQUELO SRL,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,0.0,0.0
270042,RED DOT TECHNOLOGIES,VE,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,0.0,0.0
270044,CORRIENTES TELECOMUNICACIONES S.A.P.E.M.,AR,Americas,Latin America and the Caribbean,LACNIC,0.98,,1,1.0,1.0
270045,TELECOMUNICACIONES OPORTUNAS INTELIGENTES SRL,BO,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
270046,FEDERACION COLOMBIANA DE MUNICIPIOS,CO,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
270047,PROVEEDOR S.A.,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
270048,ISP MILLENIUM S.A.,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
270049,MARVICNET CIA LTDA,EC,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
270050,OPTIMIZA SEGURIDAD SpA,CL,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
270051,PLANET TELECOM COLOMBIA S.A.S,CO,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,0.0,0.0
270052,ARANDA CARDOZO LIDER RAMON,PY,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
270053,VILLEGAS BRAIAN JOEL MADRYNET,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,0.0,0.0
270054,GLOBALRADIO S.A.,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,0.5,0.0
270056,JPR CONEXION DIGITAL SPA,CL,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
270057,DIRECTV COLOMBIA LTDA.,CO,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
270058,CABLE CENTRO SOCIEDAD ANONIMA,CR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
270060,POMPE JORGE OMAR NET-9,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
270061,TWAINSAT SRL,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,0.0,1.0
270062,FIBERNET TV SAS,CO,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,0.0,0.0
270063,COOPERATIVA TELEFONICA Y DE SERVICIOS PUBLICOS DE SUARDI LIMITADA,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,0.0,1.0
270065,CHILE TV CABLE S.A.,CL,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
270066,ASOCIACION DE LOS TESTIGOS DE JEHOVA,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
270068,DESARROLLO DE INFRAESTRUCTURA DE TELECOMUNICACIONES PERU S.A.C. INFRATEL,PE,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.14
270070,ESCOM COMUNICACIONES SRL,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,0.0,1.0
270071,SIGNAL-TELECOM TELECOMUNICACIONES & T.I CIA.LTDA.,EC,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,0.8,1.0
270072,BOSTICO HORACIO HUGO CONECTAR INTERNET,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
270073,IGUANA NETWORK SERVICES C.A.,VE,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
270074,UNIVERSIDAD DE LAS ARTES,EC,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
270075,SUPER REDES S.A.S,CO,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
270076,EXA NETWORKS S.A.C.,PE,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
270077,CABLE AUDIO VISION SRL,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
270078,TOPMANAGE DE PANAMA S.A.,PA,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,0.5,0.0
270079,COOPERATIVA DE SERVICIOS PUBLICOS Y SOCIALES DE SERRANO LIMITADA,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,0.0,0.0
270080,INTERCORP S.R.L.,BO,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,0.0,0.0
270081,VEMAX S.A.C,PE,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.5
270082,IWAY TELECOM SOCIEDAD ANONIMA CERRADA,PE,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,0.5,0.0
270083,VAVCOM S.R.L.,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,0.0,1.0
270084,BRIDGE COMUNICACIONES S.A. BRIDGECOMTEL,EC,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
270086,FIRTEL S.A.C.,PE,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
270087,COMUNICACION CONSTANTE S.A,CR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,0.0,0.0
270088,GUAJIRANET ISP S.A.S.,CO,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
270089,FIBRAS OPTICAS DE MAR DEL PLATA S.A.,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,0.5,1.0
270090,FUNDACION UNIVERSIDAD PRIVADA DE SANTA CRUZ DE LA SIERRA - UPSA,BO,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
270092,ZAMBRANO CARRENO HUMBERTO ALEJANDRO PROGRAMAX,EC,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
270093,MAGOZOLUTIONS S.A.,EC,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
270095,SALAZAR GUEVARA ELVIS XAVIER CABLE MAGICO,EC,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
270096,MACHADO BAEZ,PY,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
270098,WI-FI DOMINICANA,DO,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
270099,INTERNET CORDOBA S.A.S,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
270100,DRIVERNET S.A.,EC,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
270101,BAIGORRIA ALBERTO DANIEL IGLOBALNET,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
270102,LINENET LIMITADA,CL,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
270103,Alpha Tel S.A.,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
270105,BANCO MUNICIPAL DE ROSARIO,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
270106,Paralelo 46 TV SA,AR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
